y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
309.6707548799447,375.7680082915875,670.9818139554574,3.2721071333953375,0.32229072321763724,15.879168856779694,5909.0,0.2216106604705153,152,1095
311.83983692486896,389.17064647641234,796.04475699535,3.24081965803583,0.3129846850298214,18.66092106526665,6471.0,0.14420571533834242,152,3233
341.08660763696736,209.9596015495296,418.88552006132716,3.494679329961254,0.04047779104969305,6.954380521217384,8207.0,0.06936550356464925,152,2969
373.2264164509635,387.6548748921484,1612.0254048181898,3.444253862695537,0.014227818012769563,25.151676218402873,12200.0,0.031620048897891044,152,70
506.8485345838218,277.81570926143024,494.34054871653575,3.27318137221693,0.19126217165672985,10.547477123846367,6184.0,0.1755119057271369,152,3293
537.2643020594966,978.1610411899313,405.20857170293294,3.4467591649865477,0.024939397425796293,7.186193205257964,8683.0,0.060724334010209484,152,106
539.9823447728626,920.1623685776632,1168.5677402485612,3.308675245259878,0.2790340796750001,25.963020612544902,10185.0,0.04358967136972851,152,105
545.9682741116751,106.20939086294416,456.6709875599416,3.379319007479868,0.034641311435843834,9.272507361623179,8392.0,0.06573020941111751,152,102
135.44585779517286,883.8649706457926,1711.7177801955313,3.434286658569573,0.0767742769629286,27.579536314957352,12631.0,0.03465397257784612,153,593
229.87205229978986,355.05229978986694,478.2313928621957,3.237000078368034,0.20279123415995,10.60751396729129,6182.0,0.21675678711452814,153,2756
249.8994055784179,289.85322359396434,488.3922746624432,3.480167863549392,0.05409149744552572,7.927720965028227,8619.0,0.07259685269087462,153,45
254.1232561704737,923.1654146864939,728.3454064067482,3.1269574583765944,0.46246216642302634,22.778240519236032,7294.0,0.11371743785776002,153,47
281.26461451567354,26.078508895792147,790.7622517511254,3.505109837533115,0.05614804849926951,12.170726551944743,10388.0,0.04896014919603176,153,55
283.8955771305286,78.71995685005393,1552.605070686162,3.3464037167250216,0.042149936131422545,28.24948456552312,11545.0,0.04036457286204512,153,61
296.7326459995763,71.43160793729257,1581.1895293769678,3.332534094329199,0.03176521302584697,28.47280064904504,12091.0,0.03727624296014868,153,2331
304.21473930481284,489.73813502673795,668.1617218975903,3.4656932079693243,0.0056550539584916395,11.054146134335133,9431.0,0.059427614108166604,153,54
309.9431680773881,377.87938331318014,738.7296042905176,3.2656469219163182,0.32041629542517425,16.74870626414414,6168.0,0.21925802377178527,153,1095
311.88250200053346,391.040410776207,837.2119971236851,3.2089997477669443,0.31629879732900595,19.98678947521201,6587.0,0.1629738791736016,153,3233
341.70774091627175,207.91969457609267,424.07724260812967,3.3798881672579184,0.02584957103564906,7.816062923267266,8119.0,0.08406831214008952,153,2969
372.1713191023536,387.6928708264915,1631.9939383782053,3.4756463685558705,0.009661487290505456,24.118137020367563,12292.0,0.03625507873271202,153,70
496.0045706038008,277.1145056531152,464.16247960031467,3.207708120764763,0.24806681418590826,10.71917200905225,6060.0,0.24068315526337947,153,93
539.5717418546366,979.1663533834586,356.4124693009873,3.4721411853534367,0.023987721169188743,6.699482505657657,8419.0,0.07678806908762763,153,106
540.9102187707169,920.2683019225306,1178.9972629539866,3.2887234977314117,0.2694957752451191,26.351297855586783,10233.0,0.05039790613704281,153,105
542.9805040418449,107.89871611982882,469.6337236466017,3.4575752252729517,0.03204049749677134,7.927720965028227,8544.0,0.07411382207490701,153,102
107.63397790055248,440.20047355958957,575.4051536346514,3.1958870075143047,0.3424220069604263,15.554559204409479,6983.0,0.11369216801437584,154,12
123.66608557844691,439.977971473851,716.4180188308308,3.432158903446969,0.09874279709696733,11.921377492430622,8161.0,0.0718394085210622,154,13
131.87703367385546,884.6504603354773,1800.4686121425218,3.458499430753697,0.02101833937013562,27.930084410837456,12839.0,0.02918084047661542,154,593
229.80715470267708,354.67353707652217,479.239375195711,3.263228685616686,0.22234360873515274,10.55893435043855,6217.0,0.18302919048109606,154,2756
251.8587609801202,289.7831715210356,491.1607526881416,3.4642017090920105,0.05932027336534004,8.742343494449123,8639.0,0.06250305288710466,154,45
254.8861810755616,930.1241660993874,833.9287398276468,3.1625790201263313,0.38755830104269123,21.912627200372476,8029.0,0.07493026959789639,154,47
281.54599726677696,77.75163633748112,1578.5039169263137,3.3603605914131904,0.03588390420710019,27.36239976834076,11730.0,0.033961678118773195,154,61
285.7816832376418,28.011623021985717,810.7672064137817,3.5062909833440195,0.02893692439694577,12.943209848924676,10473.0,0.04170654909347529,154,55
295.0759067357513,72.6178756476684,1753.010176029798,3.407208147077744,0.002569834819577198,28.95191676733151,12572.0,0.030204526078065702,154,2331
307.03022077452044,485.4922186029678,627.4050668873488,3.4475281865674403,0.010529060106982667,10.445397421939212,9215.0,0.054040041943583444,154,54
309.6146136437116,377.5717749757517,702.3394396969127,3.338946131248294,0.3227016585549627,16.46285463240419,5809.0,0.2710890561434406,154,1095
318.8930781407397,389.9751043315585,788.9681161419085,3.186576030942704,0.3265973092477683,19.187740916388336,6593.0,0.14086103608004014,154,3233
340.9185924369748,207.8734243697479,432.3486237254839,3.4370081771919065,0.01613182223157279,7.266363423957713,8211.0,0.07073419126795996,154,2969
373.0059295682985,388.62159230602356,1570.1021842173625,3.4507474292567535,0.009436357794672272,24.296902698858602,12104.0,0.03218348344944883,154,70
507.1547645866186,277.8677630096869,503.99042560856697,3.2787450277464836,0.21720302695993712,11.353692849933926,6190.0,0.18705013102054485,154,3293
535.3100621820238,980.2648388920294,401.6936530306623,3.437975004439029,0.037677162940175195,7.039289566959034,8701.0,0.06146690961903129,154,106
542.7513423801621,920.277360148394,1162.958758618732,3.2419140694866315,0.2674472571733904,26.681178197344725,10128.0,0.044491283614834995,154,105
544.0282195997947,102.31836839404824,442.5669472904244,3.4384942472771765,0.07432290112322772,7.72051113795507,8440.0,0.06607823572515809,154,102
567.4910514541388,391.0749440715884,101.50201407840929,3.1098458064021943,0.08721954604042614,3.0654970694821597,5068.0,2.1482162741502604,154,3520
107.68007027132539,440.2125707593207,585.3257193341116,3.2261981463941414,0.3490570971078053,16.68115460136254,6998.0,0.13272016148560947,155,12
130.9499227202473,882.6731375579598,1848.0662717605417,3.4795849740971847,0.02551282992608808,27.878093991318217,12977.0,0.03350818233274268,155,593
230.63652896856325,353.7791634190699,439.76550726468776,3.297140482271528,0.2074111932218848,9.711631103532985,6136.0,0.23156931981846957,155,2756
251.95375992526857,290.1912657636618,489.2376986509205,3.4591429932207016,0.027013716860298586,8.797595234965176,8606.0,0.07388574948104441,155,45
253.80482834300048,928.3477034017872,728.8293506992578,3.018493450717399,0.40371200052397105,22.165369812769402,7778.0,0.09573975967754722,155,47
279.62011562304104,76.63418541478025,1640.3516206285067,3.3778137850431493,0.02624899040127417,28.33511192560212,11874.0,0.03886823405115399,155,61
286.7740336967294,31.665014866204164,806.9794174618056,3.4684721045313625,0.020537471339103906,13.025011127091298,10316.0,0.05021403540600623,155,55
294.0419079846424,72.61280666362985,1755.7486490351928,3.405521873107895,0.011854053363493638,29.134893310598954,12480.0,0.035728253161115754,155,2331
305.26149319602797,489.4893343140861,621.3158816589691,3.467205685125174,0.011088808099614088,10.968430422813725,9192.0,0.06360963383323617,155,54
317.0693487128991,390.25531017020677,812.2351237060705,3.23640669821005,0.3550693997938365,20.68006152634671,6463.0,0.180555551330885,155,3233
341.8766833905466,207.85238975442303,432.6817292832872,3.4468310532255275,0.02626177149429654,7.655050399255412,8196.0,0.08330126063375345,155,2969
372.47518620148963,388.60713445707563,1457.3159379478027,3.4213455898001826,0.032998714394670996,24.793222934901856,11770.0,0.03946344502835001,155,70
491.12632978723406,267.1795212765957,343.6774865814967,3.1413931724363615,0.24320137204845632,8.454831784252246,5991.0,0.2647366819131449,155,93
508.34037718700296,278.50238582140423,502.83398219586667,3.3572759756718615,0.2406488399744908,10.054394554245913,5927.0,0.28260227936377846,155,3293
535.9138943248532,981.041934582052,408.6882877333822,3.3735805265196346,0.0743321720222721,7.769304882826388,8658.0,0.07284153217273313,155,106
542.8531397392028,922.1917136779803,1235.4337308529666,3.3270927124070075,0.2572693752405785,26.735549155608453,10399.0,0.049445127186070546,155,105
545.7365180989904,102.12681605515883,463.98745778173475,3.4675475111998066,0.06314912152486755,8.226322817110294,8553.0,0.07498131253915599,155,102
568.9300776914539,389.83129855715873,102.94328969744964,3.3671060104609976,0.0949014710226713,2.627853122132455,5077.0,2.724593096951021,155,3520
108.71133633633633,441.12331081081084,630.1468861367142,3.2398200465355997,0.3186440419844813,16.557913674763512,7293.0,0.10633593860323438,156,12
132.48601641853347,881.857798803395,1700.0246511503624,3.4430709723856885,0.06326765825692209,27.084015939434604,12656.0,0.03250623198134893,156,593
230.93845733041576,353.01695842450766,432.3980885352529,3.2449674889552234,0.2316818196763862,9.225123333082529,6061.0,0.22234660737591597,156,2756
251.00575539568345,291.9724220623501,493.18928588402747,3.4629591870155285,0.042756831903405096,8.278956837381756,8643.0,0.06765537522846092,156,45
252.75813317117664,934.8653086044391,777.9854010899599,3.0957409517163703,0.372173935361452,21.880100213080357,8079.0,0.07977946611040636,156,47
280.84460235429225,77.40963250071778,1647.7489522628948,3.3413555490200353,0.02006291895838303,30.040786238499518,11745.0,0.03685263733698043,156,61
286.1128266033254,29.6958135391924,796.6721893800501,3.4455167262239255,0.03507729878971816,13.364601751773407,10310.0,0.04668547596367226,156,55
294.9788766535079,70.53071542350578,1707.7122539279312,3.393721975482531,0.0029279606535828374,28.503265682985763,12329.0,0.03394318863333785,156,2331
303.08291238460197,488.8751088660512,678.9927314772666,3.509486484384778,0.026028871828196534,10.762643888596283,9453.0,0.05553466362026808,156,54
311.7325211864407,375.663488700565,669.8858789561467,3.2931458094098867,0.3028478106888302,15.730017991025337,5901.0,0.25905044540519107,156,1095
317.1054089517422,390.1616853768771,811.2194992514495,3.2299264003509305,0.321936105119901,19.514683973828426,6535.0,0.15661024539198243,156,3233
341.5747767857143,207.66713169642858,423.88259007394595,3.372808481602747,0.045975178843190384,8.752040085232142,8171.0,0.07751360373565104,156,2969
370.6997679814385,386.68205723124515,1529.241598676373,3.4569387277420356,0.019571168202258068,23.417620768594112,12058.0,0.03523399303952667,156,70
491.73732718894007,267.00389932648,333.64196054648477,3.236511835619582,0.30652449301080276,8.042415213456563,5915.0,0.2553619837835097,156,93
510.93853541416564,277.2093637454982,492.5979318242145,3.195284641088338,0.23014475060843972,11.23572713644667,6047.0,0.2251377596435339,156,3293
536.7878118092832,980.2620776760341,374.56366148554315,3.4463729601364914,0.029737347539030918,6.6231654699054054,8530.0,0.06978003088737962,156,106
540.2746853823814,102.07647628267183,488.6949950294488,3.546981045928248,0.027533111596222733,7.687602777568774,8715.0,0.06636781088046356,156,102
542.7993673746046,922.1079078174424,1308.6665343661305,3.3979340364730923,0.2328033774197794,26.019578631771235,10611.0,0.04421115090467416,156,105
124.24646432544097,440.3017638646115,733.8632273128158,3.3970290157429415,0.10630161415316071,13.17758536252156,8045.0,0.08761423913853386,157,13
128.1455961261615,882.6648998822144,1782.1226505314557,3.465782406628108,0.030576322240962094,27.521328721726444,12841.0,0.035503858081077734,157,593
227.19622747747746,356.8955518018018,414.2193204219167,3.2517320401996934,0.2036333407711731,9.329263973466592,6117.0,0.21371064659624323,157,2756
250.00997732426305,292.74920634920636,514.2756765373458,3.492849839314596,0.06684132627221484,8.629569175456597,8621.0,0.07448445326845558,157,45
251.92610212496035,933.2250237868697,735.3792327085041,3.0621793863773856,0.43048229148241957,22.623465135656485,7717.0,0.09739017930379285,157,47
282.7715012382036,77.61361354661669,1742.3566628445544,3.393093691635139,0.02554730947074449,29.620413115756428,11931.0,0.0400202493982775,157,61
285.9535682293222,28.69289340101523,781.0926261784904,3.4439157059470196,0.024663274839985757,13.17758536252156,10302.0,0.05182071375202747,157,55
296.2288190402277,68.68781528909585,1803.1134944717555,3.454819537468856,0.04023477573898587,27.288097122389782,12441.0,0.0373569716446382,157,2331
302.9280894886364,491.7327769886364,656.780183732048,3.4778622123629077,0.012237929875936648,10.26219037081325,9450.0,0.06126965765767243,157,54
310.8696800704432,388.34546521866747,794.620058940017,3.249618974752023,0.32134997845249985,19.241606945274846,6287.0,0.1896443226943686,157,3233
339.92824074074076,205.2579732510288,453.40222911047636,3.423773097362356,0.018624462467768686,8.046490177114935,8305.0,0.08115669716352536,157,2969
369.18079138305035,386.56466452240255,1559.036625765936,3.46175799551007,0.014848849463535336,24.022854731676475,12084.0,0.039182227862719354,157,70
497.98427230046946,278.14859154929576,496.78330658709604,3.2139660024320005,0.27363209217185297,11.428348367496575,6091.0,0.2179405691791939,157,93
536.8533890713646,981.8650343386086,390.5463130892452,3.4394042134771947,0.05415641983695279,6.5304847814266145,8529.0,0.0763110200375529,157,106
539.3275989186533,102.87785696731383,474.50968885044455,3.4173886371139366,0.03236390641867509,8.862800774793262,8621.0,0.07448445326845558,157,102
541.4023407309263,920.5804350226344,1056.1892975960866,3.1664298534790603,0.24312205421244745,27.054865523053117,9714.0,0.05799308056041584,157,105
128.0591456736035,880.6635526061465,1784.7444768173543,3.475372873484876,0.026266843004935557,26.44747307956907,12876.0,0.03665142842752499,158,593
229.0532279314888,355.7986824769433,436.3833058128896,3.279352100282685,0.19948308063446943,8.969143044375597,6129.0,0.21827746956788513,158,2756
251.73866909201152,934.133090798848,758.5825213300745,3.116357991392175,0.44434611509561733,22.882813664496716,7747.0,0.09974389989748597,158,47
252.56637168141592,292.9514470222435,480.76906498120985,3.4847534113903387,0.057725212147233966,8.164219950649581,8534.0,0.07890278299492212,158,45
283.4278554284908,77.48291684314556,1628.9343636746758,3.3459945900578374,0.04341683107477148,28.862242360747114,11584.0,0.04359832464440707,158,61
286.01447329155474,28.571321993434797,770.6563677359647,3.4793160401766636,0.03898675479862211,12.073846405890226,10203.0,0.05467533376703651,158,55
295.4802359481999,66.50105091870635,1695.9729584807137,3.3857674534584077,0.08689925180895496,29.322198414304836,12054.0,0.04078611563010583,158,2331
301.18158480232756,492.75183980831764,671.8808052344438,3.4723671409467367,0.03562059565943477,11.03894528538535,9450.0,0.06346772351574473,158,54
312.9278513824885,389.0338421658986,798.4837089762069,3.1977364546159404,0.2906823744785038,19.778110302982085,6549.0,0.16681769241244468,158,3233
339.7841998990409,205.74457344775365,455.5864710489245,3.404239124705055,0.07460671025734247,8.509186990817874,8309.0,0.08391564031380512,158,2969
370.01163409626645,386.4601171013611,1512.2205150844036,3.446860247105335,0.008357918887861257,24.492659851948744,11977.0,0.041221724605859066,158,70
506.27160780669146,279.8705855018587,494.9127136281098,3.2354909190088676,0.19000742912234447,11.15393429877478,6175.0,0.21114380512227443,158,3293
537.6247854445588,979.429110882252,334.9629960034117,3.424282745928633,0.008885287326099096,6.094417709639829,8342.0,0.083140930028314,158,106
540.9429199732288,919.1501099531504,1202.670091040056,3.3470714759832743,0.2754762416353562,25.987517026011343,10298.0,0.0537361529560442,158,105
542.9209177446912,105.6458384183549,471.1099878564977,3.4456270283861867,0.0403127139760349,7.9342419238707205,8479.0,0.08007202228113763,158,102
107.11021751050995,438.21878998354964,653.3362614170924,3.247427732260816,0.3419845501084654,16.837947881522577,7560.0,0.1115200101977655,159,12
126.33914873396239,879.8381644151789,1759.1475903738233,3.4671573118131143,0.027548622505242305,26.63022962822365,12792.0,0.03822933621075931,159,593
228.25586353944564,355.2619936034115,448.05659894661494,3.286797587246729,0.2273084422678192,9.434027536455911,6053.0,0.24904053136503584,159,2756
249.93577699060526,937.9300785461267,775.3815290406105,3.1140100145235405,0.34931416708390595,22.211761035199995,7918.0,0.09858733483993631,159,47
250.7516462841016,293.0315145813735,507.76563398747516,3.4685117626441935,0.057619066731490025,8.47868297580215,8619.0,0.08034332260729667,159,45
282.7179752066116,75.81902117768595,1849.5470694256855,3.4267817498575868,0.019445278955683598,30.332189800756982,12296.0,0.04076939721159372,159,61
285.2367205542725,27.465357967667437,723.912340835389,3.4661010967559824,0.04990476246199293,12.419479288498922,9970.0,0.05922205307442708,159,55
296.1988936060723,65.7018525665766,1856.4733174904254,3.4629222769214687,0.03813916171243116,28.660336819612898,12498.0,0.03969526970258773,159,2331
300.2037037037037,493.7673721340388,677.1004573633547,3.4682739456763643,0.015130790963448227,11.344716657763438,9451.0,0.06587480930714314,159,54
317.07943004395935,389.00090950432013,787.8010083291094,3.2150453493619406,0.31352597956646205,20.06223577372903,6548.0,0.17724697257397745,159,3233
338.05632333767926,204.07848761408084,457.96829876339774,3.4374651829456386,0.006785998793259272,8.359264905720428,8299.0,0.08775661354766162,159,2969
370.04022908227404,385.0083112166504,1709.8279274300728,3.503385707028047,0.013741198565568439,24.24186822658924,12589.0,0.03922965566205269,159,70
496.9968676585748,276.28895849647614,457.49062648307086,3.255699979186755,0.24055945527993694,10.150535956946234,6048.0,0.2500636406141022,159,93
511.69783016340745,275.9014197696223,445.78765561506225,3.2845252443694326,0.27123297368916227,9.553445606537633,6000.0,0.26033076206055566,159,3293
533.0710823909532,980.885945072698,369.59892690292463,3.4677838802883496,0.047222519175316696,6.687411924576343,8507.0,0.08279116369449716,159,106
539.5679688322629,919.2757712961989,1134.1134115660986,3.225738857403199,0.26703511843539796,26.510811558141928,10048.0,0.058336630028550086,159,105
543.7371937639198,101.12843355605048,482.56842120023214,3.4633514500434672,0.06109757614968445,8.359264905720428,8692.0,0.07882430015133929,159,102
108.76207513416816,439.005366726297,657.3387810205369,3.233545106147179,0.3226399743945023,17.52119469983184,7452.0,0.10193030415168117,160,12
129.63585272714172,880.4667483248072,1632.058129120578,3.4118652181582463,0.0431458819551591,27.046139469539085,12451.0,0.03464301388310865,160,593
229.26131953428202,353.32574385511,454.4927349989938,3.3112376771717646,0.2620154512495424,9.642536680444369,6030.0,0.22777821874265183,160,2756
247.7817757009346,292.1859813084112,503.29337795490125,3.460795111493646,0.029475567769029067,8.349025662335979,8638.0,0.06977671576395475,160,45
249.8979527059197,932.2139342961435,740.9466295546339,3.0556651241418264,0.4259028230269824,23.518382147425292,7721.0,0.09228496573667407,160,47
284.17275260302097,23.799090775773575,801.8592393164654,3.47817024882429,0.04080647405715055,12.93511018108391,10331.0,0.04811204086185179,160,55
282.7678934010152,74.75247461928934,1853.248513217113,3.4294096071783415,0.015728573491099282,29.98593723796725,12295.0,0.03537167707540722,160,61
298.5239187639161,63.352068011605155,1742.8297090349513,3.4331500299672237,0.05424125125089493,28.104466666173224,11990.0,0.03688865487264001,160,2331
300.98786946864857,489.36887066461645,688.2654535444012,3.4632630586133137,0.03333667437584346,11.28882343076414,9553.0,0.05611914198694698,160,54
311.9497471554994,385.25079013906446,744.1216111445362,3.2175885545225777,0.3429099382621802,19.402665271625867,6249.0,0.19138678482436436,160,3233
338.06875,203.9609375,451.5529372305656,3.462823390433496,0.027896681077781132,7.761066108650346,8289.0,0.07691652341382298,160,2969
370.84536588788325,385.87216726303234,1676.0375037362635,3.484054746962052,0.02023089608214952,24.694301254796557,12473.0,0.0345426621060548,160,70
509.1933103787506,276.2294638465322,478.1287090571562,3.3023937121732887,0.25680591373857903,10.348088144867129,5996.0,0.23470685558797388,160,3293
534.1174018756512,979.6943383119138,338.5471110121871,3.4276119665130818,0.012782100139879338,6.114779358330576,8400.0,0.07449223360473202,160,106
539.3344464423324,100.31363986642693,457.7853084996333,3.455823736597844,0.052324256489770446,7.761066108650346,8542.0,0.07160505316447265,160,102
540.7480465027635,920.0783304745569,1234.009511275405,3.3398449833869654,0.2503322138177999,25.63503654069357,10376.0,0.04771823553686943,160,105
128.82586158587839,880.4615438498179,1662.1897822923722,3.4070020855560785,0.03604988375944337,27.361627825630954,12530.0,0.040512719971591185,161,593
247.10424070125563,294.667140488036,491.4614087318649,3.445827419513329,0.03781621500229993,8.848866871267882,8561.0,0.0835564004445443,161,45
251.07789199362966,938.9530910670335,804.1989931558851,3.121728054002244,0.3786387426627092,22.704329472332066,8029.0,0.09743194001041196,161,47
280.69605015673983,74.89078369905957,1857.0977183779305,3.4205171106245373,0.02917290617587295,29.690277002280396,12357.0,0.0414432896592177,161,61
286.02532726237905,22.86639157655094,818.2873206746142,3.510918816933929,0.03190130176077459,12.924002930404408,10498.0,0.055024849422002614,161,55
295.1981430397632,67.46666218125547,1730.5356356270333,3.393936517741058,0.023482700971486904,28.991682249285564,12034.0,0.04330025756790521,161,2331
301.9824795594861,489.31686968129486,697.7797257830056,3.4998986898641125,0.03432921877330532,11.293948506749798,9621.0,0.06508752274219451,161,54
310.9430894308943,384.11662971175167,787.665584001674,3.2351999701728875,0.3472531739683833,19.09492324852543,6382.0,0.20052071013698775,161,3233
340.67796127562644,201.6628701594533,408.91079541964217,3.454100267223933,0.05922982853849506,7.568109824110689,8151.0,0.0938576639156753,161,2969
369.1442447418738,387.4476481835564,1522.3543992345733,3.43759442769661,0.021828127628497094,24.45081635481915,11911.0,0.044051910779333237,161,70
500.8933171324423,275.8692588092345,479.11956809562287,3.293020713448073,0.2543997736181665,10.246056377257549,6158.0,0.23422613262079453,161,93
536.3215388268819,99.96722868677274,490.2970841435402,3.4734806289780877,0.013504654269552665,8.848866871267882,8664.0,0.08131437040959923,161,102
536.6690846286701,979.5699481865284,337.0719683200068,3.4262524026653804,0.038177926850976325,6.1709203181210235,8239.0,0.09143810172511274,161,106
540.7651523249599,918.2943880277926,1089.225652377777,3.1875794495500838,0.28858884541669655,26.08087077847376,9866.0,0.06192393732884415,161,105
108.73740485683219,438.0799202609641,646.2796706769611,3.227172599442017,0.28143834081091224,17.451190817482278,7490.0,0.11174087688768354,162,12
130.6839366684011,879.4820486136921,1575.64342327241,3.409663967296532,0.023767005955354373,25.649736839118248,12323.0,0.03990808463487974,162,593
228.23799231508164,352.11743515850145,487.69636620131683,3.268926270587335,0.21214126835442235,10.189621484033276,6094.0,0.2327511972367294,162,2756
249.91056719228052,296.7109908213697,497.65174351330336,3.4755644331491715,0.028007407839905865,8.31566810765934,8629.0,0.07845879813124342,162,45
249.77734608487748,939.6309025702332,783.7809996683986,3.0429776683796126,0.33896945372458825,24.244271806837794,8186.0,0.08873876596870786,162,47
280.49490329325664,76.25019602718244,1792.4364045016696,3.40521148210303,0.07028740995040281,29.749009849936233,12067.0,0.041314911557508,162,61
286.80283750182826,23.88255082638584,800.7637021417875,3.484036601824822,0.00326904002012051,12.297819032453955,10443.0,0.05321534317266593,162,55
295.20085388389725,68.63130057987638,1837.996895964761,3.4551868902887763,0.029180019457681068,28.694911075725894,12173.0,0.04072053838682426,162,2331
301.32111337406656,491.1776985743381,690.0833308497018,3.4938361007999825,0.03766076014400729,10.65810982812676,9539.0,0.06337715172527549,162,54
317.06270286220126,383.0882266155208,793.8534990664086,3.207972695762872,0.366763479444143,20.379242968066553,6461.0,0.18117130836466533,162,3233
340.91695501730106,202.72029988465974,406.1793943290506,3.4370261548215395,0.08248888920026091,7.495813505495743,8091.0,0.09130419931883488,162,2969
370.6478360234252,386.913083845165,1639.9434484992407,3.4785444355076818,0.03704442172042556,24.59563806490791,12314.0,0.0399559165186032,162,70
509.22881140239247,274.36981420208707,460.17267598582464,3.3355638587868164,0.29439966771224935,10.072499398009905,5972.0,0.257081998738234,162,3293
538.0675273088382,99.77333664349553,471.76776250213834,3.433761056776484,0.027888236630443423,8.549912279706083,8630.0,0.07843828637995612,162,102
537.4067425569177,977.5218914185639,267.50684447737933,3.3463915270316384,0.04362948356199267,5.85610430116855,8027.0,0.09311777766831979,162,106
541.7536330608538,919.1855131698456,1031.6113336938517,3.197552424546039,0.3285772535762231,24.71276015093128,9667.0,0.061708668456620784,162,105
120.46263402144344,440.4778364538326,712.5832204418715,3.4229979121163683,0.14571128566389915,12.885566316199627,7744.0,0.09018639735893419,163,13
131.6552523513048,877.8936282951385,1721.6484977166547,3.477412305707594,0.05160154099765938,25.771132632399254,12859.0,0.03293969044166306,163,593
228.49528871708142,350.4810340661996,471.9766281659315,3.2678968088102374,0.2354111091201418,10.376871989151914,5975.0,0.2260614297350517,163,2756
248.8172067039106,296.9591061452514,510.29123243356935,3.4758544626911605,0.01585767923315255,8.780430144667003,8702.0,0.0680395351125735,163,45
250.8785046728972,940.7026338147833,805.2908789823166,3.0791963260176014,0.3860761279008047,23.03437518471084,8380.0,0.07416071951607442,163,47
281.7054473304473,78.10437710437711,1896.5729112480726,3.4661751094498805,0.039977352707295716,28.849984761048724,12395.0,0.03495229036902965,163,61
285.9749283667622,23.74512893982808,795.9402910360478,3.4763630832427372,0.040734730196229675,12.429440074918226,10327.0,0.04803212668222527,163,55
295.0877422571197,67.61843335202842,1829.8644484606675,3.4350438703495145,0.023823181614813303,29.078047881689425,12125.0,0.03624078101875305,163,2331
301.03792784458835,493.96053037311134,739.6087002377946,3.514386098816862,0.02585039628728327,11.289124471714718,9799.0,0.05310618121727156,163,54
312.8363056401334,383.9744816586922,786.4756715294587,3.196412190517994,0.31355877306788527,20.069554616381723,6470.0,0.15902168642328005,163,1095
322.9151326053042,376.97223088923556,730.9423016534479,3.180674876139765,0.37435458701998164,19.157302133818916,6429.0,0.16302612594435079,163,3233
342.9302523390984,205.5293450524525,402.1893132498769,3.41970142134821,0.022914020304911346,6.841893619221041,8082.0,0.0808960994654452,163,2969
367.1827705031013,387.61826326671263,1654.5979402482885,3.4675715389405553,0.022035447779809477,25.315006391117855,12257.0,0.035599193425801465,163,70
508.1443661971831,277.3169014084507,453.38948383371434,3.3188232139044263,0.22215818735559442,9.578651066909458,6027.0,0.2164744718116879,163,3293
533.9411581569116,979.1214196762141,366.2693717489664,3.456859191086434,0.025350357040343916,6.727862058900691,8475.0,0.07224320412491048,163,106
537.8778608656243,98.03806934058464,503.2212756937076,3.472497232103401,0.053250453169115274,9.122524825628055,8735.0,0.06746881564995678,163,102
540.4866494401379,917.2702104097453,926.73449072349,3.118235264577006,0.34303515536156687,25.429037951438204,9136.0,0.061227993508485304,163,105
107.79902329075883,438.3042824943651,619.0091380665681,3.255579502380269,0.3496115646874989,16.5100108199573,7186.0,0.10139784986141406,164,12
130.18062495835832,877.6887867279632,1745.0616365967544,3.46606287376514,0.027259283288407286,27.439172912041712,12807.0,0.029570976270456358,164,593
229.29846306395638,350.450917203768,469.0238285049842,3.2592874809519845,0.19584027344176352,10.46409136476167,6021.0,0.20419388907706848,164,2756
247.10381913959614,297.80684811237927,529.7155584206018,3.4656536249729246,0.05225333075282716,8.603808455470705,8697.0,0.061343999709340874,164,45
251.67855459544384,937.471327572663,740.0437948523114,3.080639184448644,0.42290629300218285,22.672197956983617,7883.0,0.07792701514882816,164,47
284.3000295595625,24.716523795447827,786.6671352664162,3.4409421335987402,0.0416415066490348,12.673177319544688,10248.0,0.04364648939042821,164,55
281.4908381523027,80.6908660210409,1668.790037315825,3.3418004818556866,0.026756157707089202,29.64825886682473,11932.0,0.033235854357562294,164,61
294.14628205128207,70.5801923076923,1813.7758365586894,3.4326393373777004,0.016058527026750393,28.253046684856507,12184.0,0.03209044151121532,164,2331
301.18894298727815,493.8809486414324,740.2763302159727,3.464758972187556,0.028602688010937707,11.975571228560577,9822.0,0.04740261574854982,164,54
311.9791133844842,384.94998579141804,818.2919447243626,3.219165927640091,0.32409793926800734,19.18416750206306,6505.0,0.14367918365177734,164,1095
323.22827455919395,375.8523299748111,738.5323149885126,3.2016112914376342,0.34510401393221163,18.370293729248264,6149.0,0.1837290001693197,164,3233
340.38435565559934,204.15222284749578,413.21534122625525,3.444429821080211,0.0035058470043994494,6.976060909841113,8188.0,0.07075975496010137,164,2969
367.18943066906775,388.72607009281063,1678.672790271433,3.4703740906610427,0.02986630558088396,24.765016229935952,12331.0,0.03145802464367764,164,70
508.16947024855637,278.525985438112,463.0941767316192,3.300347291123863,0.19656267691081575,9.533949910116188,5973.0,0.21309482876288832,164,3293
533.7054773082942,982.0021909233177,371.4752434490393,3.3569119127532003,0.03295355488536666,8.25500540997865,8440.0,0.06576236485324236,164,106
